CRIAR,CRIAR_FUNDAR,CRIAR_SUSTENTAR,,,,,,,,,,,,,,,,,,
CRUZAR,CRUZAR_ANIMAL,CRUZAR_PERNAS,CRUZAR_ATRAVESSAR,CRUZAR_CARRO,,,,,,,,,,,,,,,,
CUIDAR,CUIDAR_PESSOA,CUIDAR_PROTEGER,CUIDAR_RESOLVER,,,,,,,,,,,,,,,,,
CULTO,CULTO_RELIGIÃO,CULTO_ADJETIVO,,,,,,,,,,,,,,,,,,
CULTURA,CULTURA_SOCIEDADE,CULTURA_CULTIVO,CULTURA_INTELECTO,,,,,,,,,,,,,,,,,
CUNHO,CUNHO_OBJETO,CUNHO_TENDÊNCIA,,,,,,,,,,,,,,,,,,
CURRÍCULO,CURRÍCULO_VITAE,CURRÍCULO_ESCOLAR,,,,,,,,,,,,,,,,,,
CURSO,CURSO_ESTUDAR,CURSO_CAMINHO,,,,,,,,,,,,,,,,,,
CURTO,CURTO_DURAÇÃO,CURTO_COMPRIMENTO,CURTO_ESCASSO,,,,,,,,,,,,,,,,,
DADO,DADO_OBJETO,DADO_INFORMAÇÃO,DADO_COMBINAR,DADO&ABERTO,DADO&BRUTO,,,,,,,,,,,,,,,
DANÇAR,DANÇAR_FORRÓ,DANÇAR_LENTO,DANÇAR_AGITAR,DANÇAR_VACILAR,DANÇAR_AÇÃO,,,,,,,,,,,,,,,
DECEPAR,DECEPAR_AMPUTAR,DECEPAR_DEGOLAR,,,,,,,,,,,,,,,,,,
DECORAR,DECORAR_MEMORIZAR,DECORAR_DECORAÇÃO,,,,,,,,,,,,,,,,,,
DEFLAÇÃO,DEFLAÇÃO_ECONOMIA,DEFLAÇÃO_VENTO,,,,,,,,,,,,,,,,,,
DEIXAR,DEIXAR_PERMITIR,DEIXAR_RENUNCIAR,,,,,,,,,,,,,,,,,,
DEMOLIR,DEMOLIR_CASA,DEMOLIR_PRÉDIO,,,,,,,,,,,,,,,,,,
DENTRO,DENTRO_AÇÃO,DENTRO_INTIMAMENTE,,,,,,,,,,,,,,,,,,
DEPRECIAR,DEPRECIAR_VALOR,DEPRECIAR_DESPREZAR,,,,,,,,,,,,,,,,,,
DERRUBAR,DERRUBAR_CAIR,DERRUBAR_DESBANCAR,,,,,,,,,,,,,,,,,,
DESABAR,DESABAR_CASA,DESABAR_PRÉDIO,,,,,,,,,,,,,,,,,,
DESCARTAR,DESCARTAR_OBJETO,DESCARTAR_PESSOA,,,,,,,,,,,,,,,,,,
DESCASCAR,DESCASCAR_FRUTA,DESCASCAR_PELE,,,,,,,,,,,,,,,,,,
DESCOBRIR,DESCOBRIR_INVENTAR,DESCOBRIR_LENÇOL,DESCOBRIR_ENCONTRAR,,,,,,,,,,,,,,,,,
DESCRIÇÃO,DESCRIÇÃO_PESSOA,DESCRIÇÃO_OBJETO,DESCRIÇÃO_PESQUISA,,,,,,,,,,,,,,,,,
DESERTO,DESERTO_DESABITADO,DESERTO_NATUREZA,,,,,,,,,,,,,,,,,,
DESLIGAR,DESLIGAR_LUZ,DESLIGAR_ELETRÔNICO,DESLIGAR_TELEFONE,,,,,,,,,,,,,,,,,
DESPEDIR,DESPEDIR_DEMITIR,DESPEDIR_SAUDAÇÃO,,,,,,,,,,,,,,,,,,
DESTACAR,DESTACAR_DESIGNAR,DESTACAR_SEPARAR,DESTACAR_SOBRESSAIR,,,,,,,,,,,,,,,,,
DESTRUIR,DESTRUIR_QUEBRAR,DESTRUIR_EXTERMINAR,DESTRUIR_PREJUDICAR,,,,,,,,,,,,,,,,,
DESVIAR,DESVIAR_AUTOMÓVEL,DESVIAR_PESSOA,DESVIAR_OBSTÁCULO,,,,,,,,,,,,,,,,,
DETER,DETER_PARAR,DETER_APARTAR,DETER_PRENDER,,,,,,,,,,,,,,,,,
DETERIORAR,DETERIORAR_APODRECER,DETERIORAR_PREJUDICAR,DETERIORAR_QUEBRAR,,,,,,,,,,,,,,,,,
DEVER,DEVER_OBRIGAÇÃO,DEVER_DINHEIRO,DEVER_ATIVIDADE,,,,,,,,,,,,,,,,,
DIÁRIO,DIÁRIO_COTIDIANO,DIÁRIO_LIVRO,,,,,,,,,,,,,,,,,,
DIMINUIR,DIMINUIR_VALOR,DIMINUIR_ABAIXAR,DIMINUIR_VOZ,DIMINUIR_MATEMÁTICA,,,,,,,,,,,,,,,,
DIREITO,DIREITO_ADVOCACIA,DIREITO_ADEQUADO,DIREITO_LEI,DIREITO_DESTRO,,,,,,,,,,,,,,,,
DIRIGÍVEL,DIRIGÍVEL_DIRIGIR,DIRIGÍVEL_BALÃO,,,,,,,,,,,,,,,,,,
DISPARAR,DISPARAR_REVÓLVER,DISPARAR_ESPINGARDA,DISPARAR_ACELERAR,DISPARAR_ALARME,DISPARAR_FLECHA,,,,,,,,,,,,,,,
DISTRIBUIR,DISTRIBUIR_DIVIDIR,DISTRIBUIR_ESPALHAR,DISTRIBUIR_FOLHETO,DISTRIBUIR_ESMOLA,,,,,,,,,,,,,,,,
DIVIDIR,DIVIDIR_PARTIR,DIVIDIR_DEMARCAR,DIVIDIR_CLASSIFICAR,DIVIDIR_FUTEBOL,DIVIDIR_MATEMÁTICA,,,,,,,,,,,,,,,
DIVISA,DIVISA_LIMITE,DIVISA_INSÍGNIA,,,,,,,,,,,,,,,,,,
DIVÓRCIO,DIVÓRCIO_AMIGÁVEL,DIVÓRCIO_LITIGIOSO,DIVÓRCIO_SIMPLES,,,,,,,,,,,,,,,,,
DOAR,DOAR_OBJETO,DOAR_DINHEIRO,,,,,,,,,,,,,,,,,,
DOCUMENTO,DOCUMENTO_PORTARIA,DOCUMENTO_MOTORISTA,DOCUMENTO_IDENTIDADE,DOCUMENTO_INFORMÁTICA,DOCUMENTO_GENITÁLIA,DOCUMENTO_PAPEL,,,,,,,,,,,,,,
DOM,DOM_TÍTULO,DOM_APTIDÃO,,,,,,,,,,,,,,,,,,
DOMINAR,DOMINAR_CONHECER,DOMINAR_PREVALECER,DOMINAR_REPRIMIR,,,,,,,,,,,,,,,,,
DOR,DOR_DOER,DOR_BARRIGA,DOR_CABEÇA,,,,,,,,,,,,,,,,,
EDUCAÇÃO,EDUCAÇÃO_ENSINO,EDUCAÇÃO_PESSOA,EDUCAÇÃO_BÁSICA,EDUCAÇÃO_SUPERIOR,EDUCAÇÃO&DISTÂNCIA,EDUCAÇÃO&ARTÍSTICA,EDUCAÇÃO&ESPECIAL,EDUCAÇÃO&FÍSICA,EDUCAÇÃO&INFANTIL,,,,,,,,,,,
ELÁSTICO,ELÁSTICO_ROUPA,ELÁSTICO_OBJETO,ELÁSTICO_FLEXÍVEL,,,,,,,,,,,,,,,,,
ELIMINAR,ELIMINAR_EXCLUIR,ELIMINAR_SUPRIMIR,ELIMINAR_MATAR,,,,,,,,,,,,,,,,,
EMBORA,EMBORA_SAIR,EMBORA_MAS,,,,,,,,,,,,,,,,,,
EMPREGAR,EMPREGAR_USAR,EMPREGAR_ADMISSÃO,EMPREGAR_TRABALHAR,,,,,,,,,,,,,,,,,
ENCARAR,ENCARAR_OLHAR,ENCARAR_ANALISAR,ENCARAR_ENFRENTAR,,,,,,,,,,,,,,,,,
ENCARECER,ENCARECER_VALOR,ENCARECER_ENALTECER,ENCARECER_EXAGERAR,,,,,,,,,,,,,,,,,
ENCORAJAR,ENCORAJAR_CORAGEM,ENCORAJAR_INCENTIVAR,,,,,,,,,,,,,,,,,,
ENFORCAR,ENFORCAR_CORDA,ENFORCAR_ESTRANGULAR,,,,,,,,,,,,,,,,,,
ENTRADA,ENTRADA_PORTA,ENTRADA_BILHETE,ENTRADA_COMIDA,,,,,,,,,,,,,,,,,
ENTRAR,ENTRAR_PESSOA,ENTRAR_INGRESSAR,ENTRAR_DENTRO,ENTRAR_CONTATO,ENTRAR_VIGOR,ENTRAR&FORÇA,ENTRAR&CHOQUE,,,,,,,,,,,,,
ENVOLVER,ENVOLVER_PARTICIPAR,ENVOLVER_EMBRULHAR,,,,,,,,,,,,,,,,,,
ENXUGAR,ENXUGAR_LÁGRIMA,ENXUGAR_LOUÇA,ENXUGAR_REDUZIR,,,,,,,,,,,,,,,,,
ERGUER,ERGUER_LEVANTAR,ERGUER_CONSTRUIR,,,,,,,,,,,,,,,,,,
ESCALAR,ESCALAR_SUBIR,ESCALAR_LIMPAR,ESCALAR_ESCOLHER,ESCALAR_REPRESENTAR,ESCALAR_ÁRVORE,,,,,,,,,,,,,,,
ESCAPAR,ESCAPAR_FUGIR,ESCAPAR_SALVAR,,,,,,,,,,,,,,,,,,
ESCLARECER,ESCLARECER_ILUMINAR,ESCLARECER_EXPLICAR,,,,,,,,,,,,,,,,,,
ESCOVA,ESCOVA_CABELO,ESCOVA_DENTE,ESCOVA_ROUPA,ESCOVA_SAPATO,ESCOVA&GERAL,,,,,,,,,,,,,,,
ESCREVER,ESCREVER_PAPEL,ESCREVER_QUADRO,ESCREVER_DIGITAR,,,,,,,,,,,,,,,,,
ESPAÇO,ESPAÇO_LOCAL,ESPAÇO_UNIVERSO,ESPAÇO_LACUNA,,,,,,,,,,,,,,,,,
ESPALHAR,ESPALHAR_DESPALHAR,ESPALHAR_INFORMAÇÃO,ESPALHAR_DISSEMINAR,,,,,,,,,,,,,,,,,
ESPÍRITO_SANTO,ESPÍRITO_SANTO_ESTADO,ESPÍRITO_SANTO_RELIGIÃO,,,,,,,,,,,,,,,,,,
ESPREMER,ESPREMER_FRUTA,ESPREMER_APERTAR,ESPREMER_ESPINHA,,,,,,,,,,,,,,,,,
ESQUISITO,ESQUISITO_EXCÊNTRICO,ESQUISITO_INCOMUM,,,,,,,,,,,,,,,,,,
ESSÊNCIA,ESSÊNCIA_PERFUME,ESSÊNCIA_SENTIDO,,,,,,,,,,,,,,,,,,
ESTAÇÃO,ESTAÇÃO_SAZONAL,ESTAÇÃO_RODOVIÁRIA,ESTAÇÃO_TRANSMISSORA,ESTAÇÃO_TREM,ESTAÇÃO_LOCAL,,,,,,,,,,,,,,,
ESTADO,ESTADO_SITUAÇÃO,ESTADO_GOVERNO,,,,,,,,,,,,,,,,,,
ESTENDER,ESTENDER_AMPLIAR,ESTENDER_EXTENSÃO,ESTENDER_TECIDO,,,,,,,,,,,,,,,,,
ESTRAGAR,ESTRAGAR_APODRECER,ESTRAGAR_PREJUDICAR,,,,,,,,,,,,,,,,,,
EXECUTAR,EXECUTAR_FAZER,EXECUTAR_CANTAR,EXECUTAR_MATAR,,,,,,,,,,,,,,,,,
EXEMPLAR,EXEMPLAR_MODELO,EXEMPLAR_CASTIGAR,EXEMPLAR_COLEÇÃO,EXEMPLAR_VIRTUDE,,,,,,,,,,,,,,,,
EXERCÍCIO,EXERCÍCIO_FÍSICO,EXERCÍCIO_ATIVIDADE,,,,,,,,,,,,,,,,,,
EXPRESSÃO,EXPRESSÃO_FACIAL,EXPRESSÃO_CORPORAL,EXPRESSÃO_PENSAMENTO,EXPRESSÃO_FRASE,EXPRESSÃO_CARACTERÍSTICA,,,,,,,,,,,,,,,
EXTENSO,EXTENSO_COMPRIMENTO,EXTENSO_DURAÇÃO,,,,,,,,,,,,,,,,,,
EXTRAIR,EXTRAIR_ABSORVER,EXTRAIR_DENTE,EXTRAIR&TIRAR,,,,,,,,,,,,,,,,,
FAIXA,FAIXA_RUA,FAIXA_OBJETO,FAIXA_MÚSICA,FAIXA&PEDESTRE,,,,,,,,,,,,,,,,
FALHAR,FALHAR_ERRAR,FALHAR_QUEBRAR,,,,,,,,,,,,,,,,,,
FALSO,FALSO_FALSIFICADO,FALSO_MENTIRA,FALSO_HIPOCRISIA,,,,,,,,,,,,,,,,,
FALTAR,FALTAR_ENCONTRO,FALTAR_COISA,FALTAR_AULA,FALTAR&AR,,,,,,,,,,,,,,,,
FANTASIA,FANTASIA_IMAGINAÇÃO,FANTASIA_ROUPA,,,,,,,,,,,,,,,,,,
FARTO,FARTO_SACIADO,FARTO_ABUNDANTE,FARTO_GORDO,FARTO_LIMITE,,,,,,,,,,,,,,,,
FAZENDA,FAZENDA_PROPRIEDADE,FAZENDA_TECIDO,,,,,,,,,,,,,,,,,,
FECHAR,FECHAR_CHAVE,FECHAR_PORTA,FECHAR_JANELA,FECHAR_FALIR,FECHAR_OLHO,FECHAR_LIVRO,,FECHAR&CONTA_BANCO,FECHAR_PERSIANA,FECHAR_PORTA_MALA,FECHAR_BOCA,FECHAR_CORTINA,FECHAR_PORTÃO,FECHAR_GAVETA,FECHAR_BAÚ,FECHAR_TORNEIRA,FECHAR_TAMPA,FECHAR_ARQUIVO,,
FICAR,FICAR_NAMORAR,FICAR_PERMANECER,FICAR&LÁ,FICAR&AÍ,FICAR&CARA_CHÃO,FICAR&VERMELHO,FICAR&BEM,FICAR&A_VONTADE,,,,,,,,,,,,
FICHA,FICHA_FORMULÁRIO,FICHA_SENHA,FICHA_INFORMAÇÃO,,,,,,,,,,,,,,,,,
FIEL,FIEL_ADEPTO,FIEL_FIDELIDADE,,,,,,,,,,,,,,,,,,
FILME,FILME_FOTOGRÁFICO,FILME_CINEMA,FILME&DRAMÁTICO,FILME&FAROESTE,FILME&PASTELÃO,FILME&PORNOGRÁFICO,,,,,,,,,,,,,,
FINO,FINO_EDUCAÇÃO,FINO_PROCEDÊNCIA,FINO_LARGURA,,,,,,,,,,,,,,,,,
FIRME,FIRME_ESTÁVEL,FIRME_SEGURO,,,,,,,,,,,,,,,,,,
FITA,FITA_FAIXA,FITA_GRAVAÇÃO,FITA_ADESIVA,FITA_DENTAL,,,,,,,,,,,,,,,,
FLAGELAR,FLAGELAR_AÇOITAR,FLAGELAR_CALAMIDADE,,,,,,,,,,,,,,,,,,
FLAMENGO,FLAMENGO_FLAMINGO,FLAMENGO_FUTEBOL,FLAMENGO_FLANDRES,,,,,,,,,,,,,,,,,
FOLHA,FOLHA_PAPEL,FOLHA_NATUREZA,,,,,,,,,,,,,,,,,,
FONTE,FONTE_ÁGUA,FONTE_LETRA,FONTE_ORIGEM,FONTE&ENERGIA,FONTE&RECURSO,,,,,,,,,,,,,,,
FORA,FORA_SAIR,FORA_EXTERNO,FORA_EXPRESSÃO,FORA&CONTEXTO,,,,,,,,,,,,,,,,
FORÇAR,FORÇAR_ARROMBAR,FORÇAR_OBRIGAR,,,,,,,,,,,,,,,,,,
FORMAR,FORMAR_ELABORAR,FORMAR_DIPLOMA,,,,,,,,,,,,,,,,,,
FORTALEZA,FORTALEZA_CIDADE,FORTALEZA_FUTEBOL,FORTALEZA_FORÇA,FORTALEZA_LOCAL,,,,,,,,,,,,,,,,
FORTE,FORTE_INTENSIDADE,FORTE_MUSCULOSO,FORTE_LOCAL,,,,,,,,,,,,,,,,,
FRESCO,FRESCO_CLIMA,FRESCO_ESNOBE,,,,,,,,,,,,,,,,,,
FUNDO,FUNDO_PROFUNDO,FUNDO_DINHEIRO,FUNDO&PARTICIPAÇÃO,,,,,,,,,,,,,,,,,
FURAR,FURAR_PERFURAR,FURAR_FILA,,,,,,,,,,,,,,,,,,
GARRAFA,GARRAFA_PLÁSTICO,GARRAFA_VIDRO,,,,,,,,,,,,,,,,,,
GELO,GELO_ÁGUA,GELO_FRIO,GELO_INSENSIBILIDADE,,,,,,,,,,,,,,,,,
GENÉRICO,GENÉRICO_REMÉDIO,GENÉRICO_GÊNERO,GENÉRICO_GERAL,,,,,,,,,,,,,,,,,
GOLPE,GOLPE_BATER,GOLPE_DESFALQUE,GOLPE&ESTADO,,,,,,,,,,,,,,,,,
GOZAR,GOZAR_ORGASMO,GOZAR_DEBOCHAR,GOZAR_DESFRUTAR,,,,,,,,,,,,,,,,,
GRAÇA,GRAÇA_ENGRAÇADO,GRAÇA_AGRADECER,GRAÇA_VALOR,GRAÇA_ABENÇOAR,,,,,,,,,,,,,,,,
GRADE,GRADE_CURRICULAR,GRADE_BARRA,GRADE_FERRO,,,,,,,,,,,,,,,,,
GRAU,GRAU_ÓCULOS,GRAU_TEMPERATURA,GRAU_ESCOLAR,GRAU_ÂNGULO,GRAU_PARENTESCO,GRAU&CELSIUS,GRAU&FAHRENHEIT,GRAU&INTENSIDADE,,,,,,,,,,,,
GRAVATA,GRAVATA_TRADICIONAL,GRAVATA_BORBOLETA,GRAVATA_GOLPE,,,,,,,,,,,,,,,,,
GRÊMIO,GRÊMIO_ESTUDANTIL,GRÊMIO_FUTEBOL,,,,,,,,,,,,,,,,,,
GUARDAR,GUARDAR_CONSERVAR,GUARDAR_VIGIAR,,,,,,,,,,,,,,,,,,
HIGIENE,HIGIENE_LIMPEZA,HIGIENE_CASA,HIGIENE_CORPORAL,,,,,,,,,,,,,,,,,
IDENTIDADE,IDENTIDADE_ATRIBUTO,IDENTIDADE_DOCUMENTO,IDENTIDADE_GÊNERO,,,,,,,,,,,,,,,,,
IMAGEM,IMAGEM_REPRESENTAÇÃO,IMAGEM_ILUSTRAÇÃO,IMAGEM&SATÉLITE,,,,,,,,,,,,,,,,,
IMPORTAR,IMPORTAR_IMPORTÂNCIA,IMPORTAR_COMPRAR,,,,,,,,,,,,,,,,,,
IMPRESSÃO,IMPRESSÃO_DIGITAL,IMPRESSÃO_PAPEL,IMPRESSÃO_PRESSIONAR,IMPRESSÃO_VESTÍGIO,IMPRESSÃO_OPINIÃO,IMPRESSÃO_LITERÁRIA,IMPRESSÃO_PLANTAR,,,,,,,,,,,,,
INDICAR,INDICAR_MOSTRAR,INDICAR_RECOMENDAR,INDICAR_MENCIONAR,,,,,,,,,,,,,,,,,
ÍNDICE,ÍNDICE_LISTA,ÍNDICE_DEDO,ÍNDICE_ESTATÍSTICA,,,,,,,,,,,,,,,,,
INGRESSO,INGRESSO_BILHETE,INGRESSO_ENTRADA,,,,,,,,,,,,,,,,,,
INTERIOR,INTERIOR_PESSOA,INTERIOR_CIDADE,INTERIOR_DENTRO,,,,,,,,,,,,,,,,,
INTERNACIONAL,INTERNACIONAL_EXTERIOR,INTERNACIONAL_FUTEBOL,,,,,,,,,,,,,,,,,,
JOGAR,JOGAR_JOGO,JOGAR_ARREMESSAR,JOGAR_BARALHO,JOGAR_BASQUETE,JOGAR_BEISEBOL,JOGAR_BILHAR,JOGAR_BOLA,JOGAR_BOLICHE,JOGAR_BOLINHA_DE_GUDE,JOGAR_DAMA,JOGAR_FUTEBOL,JOGAR_FUTEBOL_DE_SALÃO,JOGAR_PEBOLIM,JOGAR_PETECA,JOGAR_PINGUE_PONGUE,JOGAR_TÊNIS,JOGAR_VOLEIBOL,JOGAR_XADREZ,,
JUNTAR,JUNTAR_UNIR,JUNTAR_RECONCILIAR,,,,,,,,,,,,,,,,,,
JUSTO,JUSTO_JUSTIÇA,JUSTO_APERTADO,,,,,,,,,,,,,,,,,,
LÂMINA,LÂMINA_GILETE,LÂMINA_ESTILETE,LÂMINA_ESTAMPA,LÂMINA_ESCAMA,,,,,,,,,,,,,,,,
LAMPIÃO,LAMPIÃO_OBJETO,LAMPIÃO_FAMOSO,,,,,,,,,,,,,,,,,,
LANÇAR,LANÇAR_JOGAR,LANÇAR_DESPEJAR,LANÇAR_PUBLICAR,,,,,,,,,,,,,,,,,
LARANJA,LARANJA_FRUTA,LARANJA_COR,,,,,,,,,,,,,,,,,,
LARGADA,LARGADA_ESPORTE,LARGADA_DESCUIDO,,,,,,,,,,,,,,,,,,
LARGAR,LARGAR_ABANDONAR,LARGAR_DERRUBAR,,,,,,,,,,,,,,,,,,
LEGAL,LEGAL_BOM,LEGAL_LEI,,,,,,,,,,,,,,,,,,
LEVE,LEVE_POUCO_PESO,LEVE_SIMPLES,,,,,,,,,,,,,,,,,,
LICENÇA,LICENÇA_PERMISSÃO,LICENÇA_DOCUMENTO,LICENÇA_MATERNIDADE,,,,,,,,,,,,,,,,,
LIGA,LIGA_GRUPO,LIGA_ELÁSTICO,LIGA_METÁLICA,,,,,,,,,,,,,,,,,
LIGAÇÃO,LIGAÇÃO_TELEFONE,LIGAÇÃO_RELAÇÃO,,,,,,,,,,,,,,,,,,
LIGAR,LIGAR_TELEFONAR,LIGAR_SORTE,LIGAR_UNIR,LIGAR_TV,LIGAR_CARRO,LIGAR&LUZ,,,,,,,,,,,,,,
LÍNGUA,LÍNGUA_ORGÃO,LÍNGUA_LÍNGUAGEM,LÍNGUA_MATERNA,LÍNGUA_SINAIS,,,,,,,,,,,,,,,,
LINHA,LINHA_COSTURA,LINHA_TREM,LINHA_MODELO,LINHA_RISCO,LINHA_ESTUDO,LINHA_LIMITE,LINHA_ELÉTRICO,LINHA_CAMINHO,,,,,,,,,,,,
LIXO,LIXO_OBJETO,LIXO_LATA,,,,,,,,,,,,,,,,,,
LOGO,LOGO_BREVEMENTE,LOGO_LUGAR,LOGO_PORTANTO,,,,,,,,,,,,,,,,,
LONGO,LONGO_COMPRIMENTO,LONGO_DURAÇÃO,,,,,,,,,,,,,,,,,,
LUTAR,LUTAR_COMBATER,LUTAR_ESFORÇO,,,,,,,,,,,,,,,,,,
MADURO,MADURO_FRUTA,MADURO_PESSOA,,,,,,,,,,,,,,,,,,
MAIOR,MAIOR_TAMANHO,MAIOR_MELHOR,MAIOR_MATEMÁTICA,MAIOR&IDADE,,,,,,,,,,,,,,,,
MAIS,MAIS_SOMAR,MAIS_QUANTIDADE,MAIS_SÍMBOLO,MAIS&ADIÇÃO,MAIS&AUMENTAR,,,,,,,,,,,,,,,
MALHADA,MALHADA_CURRAL,MALHADA_MARTELHAR,MALHADA_ENREDO,MALHADA_RAÇA,,,,,,,,,,,,,,,,
MANCAR,MANCAR_COXEAR,MANCAR_GÍRIA,,,,,,,,,,,,,,,,,,
MANGA,MANGA_ROUPA,MANGA_FRUTA,,,,,,,,,,,,,,,,,,
MANGUEIRA,MANGUEIRA_ÁRVORE,MANGUEIRA_OBJETO,MANGUEIRA_CARNAVAL,,,,,,,,,,,,,,,,,
MANIPULAR,MANIPULAR_MANUSEAR,MANIPULAR_MISTURAR,MANIPULAR_INFLUENCIAR,,,,,,,,,,,,,,,,,
MARCA,MARCA_SINAL,MARCA_LIMITE,MARCA_EMPRESA,,,,,,,,,,,,,,,,,
MARCAR,MARCAR_AGENDAR,MARCAR_COMBINAR,MARCAR_PELE,MARCAR_REGISTRAR,,,,,,,,,,,,,,,,
MARCO,MARCO_MOEDA,MARCO_LOCAL,,,,,,,,,,,,,,,,,,
MARGEM,MARGEM_PAPEL,MARGEM_LIMITE,MARGEM_PRETEXTO,,,,,,,,,,,,,,,,,
MATÉRIA,MATÉRIA_SUBSTÂNCIA,MATÉRIA_DISCIPLINA,MATÉRIA_PUBLICAÇÃO,,,,,,,,,,,,,,,,,
MÉDIA,MÉDIA_AVALIAÇÃO,MÉDIA_NÍVEL,MÉDIA_POSIÇÃO,,,,,,,,,,,,,,,,,
MEDIDA,MEDIDA_MEDIR,MEDIDA_AÇÃO,,,,,,,,,,,,,,,,,,
MEIA,MEIA_METADE,MEIA_ROUPA,MEIA&CALÇA,MEIA&HORA,MEIA&LUZ,MEIA&NOITE,,,,,,,,,,,,,,
MEIO,MEIO_METADE,MEIO_MÉTODO,MEIO_DENTRO,MEIO_AMBIENTE,MEIO_IRMÃO,MEIO_COMUNICAÇÃO,MEIO_TRANSPORTE,MEIO_DIA,,,,,,,,,,,,
MEMBRO,MEMBRO_GRUPO,MEMBRO_CORPO,MEMBRO&PERNAS,MEMBRO&BRAÇOS,,,,,,,,,,,,,,,,
METAL,METAL_OBJETO,METAL_MÚSICA,,,,,,,,,,,,,,,,,,
MINA,MINA_ESCAVAÇÃO,MINA_ORIGEM,MINA_MULHER,MINA_MEDIÇÃO,MINA_LINGUAGEM,MINA&MILITAR,MINA&ÁGUA,,,,,,,,,,,,,
MOLE,MOLE_MOLENGA,MOLE_PESSOA,MOLE_QUANTIDADE,MOLE_FÁCIL,MOLE&EXPRESSÃO,,,,,,,,,,,,,,,
MOLHO,MOLHO_CALDO,MOLHO_PENCA,MOLHO_MOLHAR,,,,,,,,,,,,,,,,,
MONITOR,MONITOR_ASSISTENTE,MONITOR_INFORMÁTICA,,,,,,,,,,,,,,,,,,
MONTAR,MONTAR_CAVALGAR,MONTAR_INSTALAR,MONTAR_ENCAIXAR,MONTAR_ORGANIZAR,,,,,,,,,,,,,,,,
MORRO,MORRO_MONTE,MORRO_V_MORRER,,,,,,,,,,,,,,,,,,
MULTIPLICAR,MULTIPLICAR_MATEMÁTICA,MULTIPLICAR_PROLIFERAR,,,,,,,,,,,,,,,,,,
NAVE,NAVE_EMBARCAÇÃO,NAVE_IGREJA,NAVE_ESPACIAL,,,,,,,,,,,,,,,,,
NEGATIVO,NEGATIVO_TEMPERATURA,NEGATIVO_FOTOGRAFIA,NEGATIVO_NEGAÇÃO,NEGATIVO_MENOS,NEGATIVO_PREJUDICAR,,,,,,,,,,,,,,,
NEGRO,NEGRO_COR,NEGRO_ETNIA,,,,,,,,,,,,,,,,,,
NOBRE,NOBRE_ARISTOCRATA,NOBRE_DIGNO,,,,,,,,,,,,,,,,,,
NOTA,NOTA_BILHETE,NOTA_MUSICAL,NOTA_AVALIAR,NOTA_MENSAGEM,NOTA_FISCAL,,,,,,,,,,,,,,,
NOVO,NOVO_IDADE,NOVO_RECENTE,,,,,,,,,,,,,,,,,,
OBRA,OBRA_LITERÁRIA,OBRA_CONSTRUÇÃO,OBRA_ARTE,OBRA_TRABALHO,,,,,,,,,,,,,,,,
OBRIGADO,OBRIGADO_AGRADECIMENTO,OBRIGADO_FORÇAR,,,,,,,,,,,,,,,,,,
OFERTA,OFERTA_VALOR,OFERTA_IGREJA,,,,,,,,,,,,,,,,,,
OFICIAL,OFICIAL_PROFISSÃO,OFICIAL_LEGAL,OFICIAL&JUSTIÇA,,,,,,,,,,,,,,,,,
OLHAR,OLHAR_VER,OLHAR_CUIDAR,,,,,,,,,,,,,,,,,,
OPERAÇÃO,OPERAÇÃO_CIRURGIA,OPERAÇÃO_AÇÃO,OPERAÇÃO_MATEMÁTICA,,,,,,,,,,,,,,,,,
ORDEM,ORDEM_ORGANIZAR,ORDEM_ORDENAR,ORDEM_CATEGORIA,ORDEM_SACRAMENTO,,,,,,,,,,,,,,,,
ORELHÃO,ORELHÃO_TELEFONE,ORELHÃO_CAXUMBA,ORELHÃO_ORELHUDO,,,,,,,,,,,,,,,,,
ÓRGÃO,ÓRGÃO_CORPO,ÓRGÃO_INSTRUMENTO,ÓRGÃO_INSTITUIÇÃO,,,,,,,,,,,,,,,,,
PACIENTE,PACIENTE_DOENTE,PACIENTE_CALMO,,,,,,,,,,,,,,,,,,
PANCADA,PANCADA_COLISÃO,PANCADA_CONTUSÃO,PANCADA_SOCO,,,,,,,,,,,,,,,,,
PAPA,PAPA_PONTÍFICE,PAPA_MINGAU,,,,,,,,,,,,,,,,,,
PAPAGAIO,PAPAGAIO_AVE,PAPAGAIO_PIPA,,,,,,,,,,,,,,,,,,
PAPEL,PAPEL_ESCREVER,PAPEL_PERSONAGEM,,,,,,,,,,,,,,,,,,
PARADA,PARADA_ÔNIBUS,PARADA_MUSICAL,PARADA_DESFILE,,,,,,,,,,,,,,,,,
PARAR,PARAR_HÁBITO,PARAR_ENCERRAR,PARAR_INTERROMPER,,,,,,,,,,,,,,,,,
PARTIDA,PARTIDA_SAÍDA,PARTIDA_LARGADA,PARTIDA_PEDAÇO,,,,,,,,,,,,,,,,,
PARTIR,PARTIR_SAIR,PARTIR_CORTAR,PARTIR_COMEÇAR,,,,,,,,,,,,,,,,,
PASSAGEM,PASSAGEM_LOCAL,PASSAGEM_VIAGEM,PASSAGEM_MUDAR,,,,,,,,,,,,,,,,,
PASSAR,PASSAR_CARRO,PASSAR_PESSOA,PASSAR_ROUPA,PASSAR_TEMPO,PASSAR_CONSEGUIR,,,,,,,,,,,,,,,
